# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 213.844 h/Mpc,
# number of wavenumbers equal to 261
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.670107455699e-04       2.347484146056e+03 
       6.122441198393e-04       2.525171925184e+03 
       6.610859938837e-04       2.715890054964e+03 
       7.138242363583e-04       2.920509779301e+03 
       7.707696806873e-04       3.139945208027e+03 
       8.322579570814e-04       3.375152476989e+03 
       8.986514707061e-04       3.627128020425e+03 
       9.703415376577e-04       3.896905669457e+03 
       1.047750691338e-03       4.185552452555e+03 
       1.131335172818e-03       4.494162775497e+03 
       1.221587619877e-03       4.823851150501e+03 
       1.319039970550e-03       5.175743278593e+03 
       1.424266598317e-03       5.551020298533e+03 
       1.537887697396e-03       5.950789185241e+03 
       1.660572938097e-03       6.376124149812e+03 
       1.793045413791e-03       6.828075236284e+03 
       1.936085902737e-03       7.307627050670e+03 
       2.090537469909e-03       7.815673958573e+03 
       2.257310435923e-03       8.352992922381e+03 
       2.437387742372e-03       8.920214305606e+03 
       2.631830745176e-03       9.517787165765e+03 
       2.841785470091e-03       1.014594130556e+04 
       3.068489367268e-03       1.080465136336e+04 
       3.313278604643e-03       1.149358239333e+04 
       3.577595943165e-03       1.221204586639e+04 
       3.862999240274e-03       1.295893666227e+04 
       4.171170631739e-03       1.373267338295e+04 
       4.503926445983e-03       1.453113499646e+04 
       4.863227909323e-03       1.535157094973e+04 
       5.251192705226e-03       1.619066032369e+04 
       5.670107455699e-03       1.704433873547e+04 
       6.122441198393e-03       1.790758194402e+04 
       6.610859938837e-03       1.877462030843e+04 
       7.138242363583e-03       1.963874846521e+04 
       7.707696806873e-03       2.049217348949e+04 
       8.322579570814e-03       2.132612077112e+04 
       8.986514707061e-03       2.213057453698e+04 
       9.703415376577e-03       2.289444398407e+04 
       1.047750691338e-02       2.360549160408e+04 
       1.131335172818e-02       2.425025617506e+04 
       1.221587619877e-02       2.481423252277e+04 
       1.319039970550e-02       2.528219999729e+04 
       1.424266598317e-02       2.563814218272e+04 
       1.537887697392e-02       2.586610943029e+04 
       1.660572938023e-02       2.595035449888e+04 
       1.793045412706e-02       2.587631096769e+04 
       1.936085890181e-02       2.563214996280e+04 
       2.090537352463e-02       2.520926685120e+04 
       2.257309535333e-02       2.460438675436e+04 
       2.437382002918e-02       2.382081850910e+04 
       2.631799944462e-02       2.287029585570e+04 
       2.841644545389e-02       2.177440166381e+04 
       3.067933355377e-02       2.056548746404e+04 
       3.311368470740e-02       1.928721055423e+04 
       3.571840443502e-02       1.799393939255e+04 
       3.847720348444e-02       1.674680633023e+04 
       4.135335538431e-02       1.560450696282e+04 
       4.429361667738e-02       1.461027320853e+04 
       4.724366439141e-02       1.378048145722e+04 
       5.016480835311e-02       1.310499197285e+04 
       5.303989620246e-02       1.255715961333e+04 
       5.586870669566e-02       1.210423356524e+04 
       5.866042680613e-02       1.171468064342e+04 
       6.142798932958e-02       1.136014396705e+04 
       6.418496440164e-02       1.101861125536e+04 
       6.694418833788e-02       1.067067091264e+04 
       6.971731106057e-02       1.030363969851e+04 
       7.251476155766e-02       9.909068140183e+03 
       7.534587671527e-02       9.483616518046e+03 
       7.821907666265e-02       9.029308397368e+03 
       8.114203772912e-02       8.552134200535e+03 
       8.412184535029e-02       8.061940446956e+03 
       8.716512279304e-02       7.570756418764e+03 
       9.027813695930e-02       7.092471910861e+03 
       9.346688431697e-02       6.640526365748e+03 
       9.673716028276e-02       6.226713617074e+03 
       1.000946150830e-01       5.859936147685e+03 
       1.035447986537e-01       5.545251387275e+03 
       1.070931966762e-01       5.283150184972e+03 
       1.107452594425e-01       5.069451979581e+03 
       1.145064249153e-01       4.895269520378e+03 
       1.183821370918e-01       4.747846596215e+03 
       1.223778605862e-01       4.611725469444e+03 
       1.264990921987e-01       4.470615778921e+03 
       1.307513701367e-01       4.310277598976e+03 
       1.351402814784e-01       4.121393466845e+03 
       1.396714684203e-01       3.902051697074e+03 
       1.443506338194e-01       3.658648218144e+03 
       1.491835465229e-01       3.404464120442e+03 
       1.541760469708e-01       3.156635553884e+03 
       1.593340535561e-01       2.931927117822e+03 
       1.646635702297e-01       2.742350239762e+03 
       1.701706958456e-01       2.592227904910e+03 
       1.758616357459e-01       2.477208505266e+03 
       1.817427160982e-01       2.385156429651e+03 
       1.878204015065e-01       2.300338791064e+03 
       1.941013164283e-01       2.205767954157e+03 
       2.005922709503e-01       2.090836053199e+03 
       2.073002914972e-01       1.956455197605e+03 
       2.142326570816e-01       1.814166116623e+03 
       2.213969417533e-01       1.679267707700e+03 
       2.288010639706e-01       1.563839060749e+03 
       2.364533437147e-01       1.472662252436e+03 
       2.443625682930e-01       1.401504714491e+03 
       2.525380679504e-01       1.338411687789e+03 
       2.609898026346e-01       1.270890320594e+03 
       2.697284615565e-01       1.193350122900e+03 
       2.787655775689e-01       1.109322283581e+03 
       2.881136588829e-01       1.028753414424e+03 
       2.977863412677e-01       9.604658955011e+02 
       3.077985646929e-01       9.050060170202e+02 
       3.181667794071e-01       8.561261559693e+02 
       3.289091877812e-01       8.061693950129e+02 
       3.400460299658e-01       7.523706467436e+02 
       3.515999236474e-01       6.989039247749e+02 
       3.635962711085e-01       6.510478573120e+02 
       3.760637506334e-01       6.101074853713e+02 
       3.890349143879e-01       5.721161053290e+02 
       4.025469216825e-01       5.337644296679e+02 
       4.166424456376e-01       4.956117543566e+02 
       4.313708035863e-01       4.604527557445e+02 
       4.467893782977e-01       4.287577831469e+02 
       4.629654199664e-01       3.987566737074e+02 
       4.799783501994e-01       3.692231617607e+02 
       4.979227319373e-01       3.412238820543e+02 
       5.169121270864e-01       3.154651972142e+02 
       5.370841404489e-01       2.908176307541e+02 
       5.586070464571e-01       2.670878873986e+02 
       5.816885094930e-01       2.447921504916e+02 
       6.065870144995e-01       2.235524990828e+02 
       6.336266468475e-01       2.031947218247e+02 
       6.632156059511e-01       1.838632383177e+02 
       6.958678639263e-01       1.653395801979e+02 
       7.322247985589e-01       1.476805501385e+02 
       7.730680195114e-01       1.308191740573e+02 
       8.193049553677e-01       1.148165605366e+02 
       8.718988016039e-01       9.974792954333e+01 
       9.317218031082e-01       8.576228972080e+01 
       9.993660908989e-01       7.303924763148e+01 
       1.075037110174e+00       6.172038650731e+01 
       1.158653485707e+00       5.186333190663e+01 
       1.250099157308e+00       4.342459054911e+01 
       1.349432401273e+00       3.627371792230e+01 
       1.456947457397e+00       3.025242806600e+01 
       1.573135111331e+00       2.519894597754e+01 
       1.698621895592e+00       2.096644513301e+01 
       1.834127512934e+00       1.742681537008e+01 
       1.980444934528e+00       1.447017310356e+01 
       2.138435191726e+00       1.200351350776e+01 
       2.309029199186e+00       9.947912281705e+00 
       2.493232377687e+00       8.236581799333e+00 
       2.692130395285e+00       6.813524635668e+00 
       2.906895534573e+00       5.631313006431e+00 
       3.138793597714e+00       4.650142183519e+00 
       3.389191366484e+00       3.836538586642e+00 
       3.659564657905e+00       3.162535996393e+00 
       3.951507022538e+00       2.604657426615e+00 
       4.266739136701e+00       2.143338109231e+00 
       4.607118943941e+00       1.762123075448e+00 
       4.974652605557e+00       1.447419829991e+00 
       5.371506324689e+00       1.187791592889e+00 
       5.800019113685e+00       9.737828133180e-01 
       6.262716579983e+00       7.975140133658e-01 
       6.762325811764e+00       6.524242294458e-01 
       7.301791451110e+00       5.331144173720e-01 
       7.884293049406e+00       4.350577156799e-01 
       8.513263807261e+00       3.545414861511e-01 
       9.192410809424e+00       2.884734403828e-01 
       9.925736873929e+00       2.343080895749e-01 
       1.071756414427e+01       1.899371831040e-01 
       1.157255956364e+01       1.536217008215e-01 
       1.249576238137e+01       1.239295929850e-01 
       1.349261385375e+01       9.967644817902e-02 
       1.456898931416e+01       7.989182390188e-02 
       1.573123280165e+01       6.377331365912e-02 
       1.698619445202e+01       5.066365413922e-02 
       1.834127087176e+01       4.002239061024e-02 
       1.980444873285e+01       3.140373885876e-02 
       2.138435184532e+01       2.444466122853e-02 
       2.309029198506e+01       1.884564978490e-02 
       2.493232377636e+01       1.436193080654e-02 
       2.692130395282e+01       1.079283168149e-02 
       2.906895534573e+01       7.973389506525e-03 
       3.138793597714e+01       5.768353932555e-03 
       3.389191366484e+01       4.066147615309e-03 
       3.659564657905e+01       2.774494909058e-03 
       3.951507022538e+01       1.816234876123e-03 
       4.266739136701e+01       1.126570538436e-03 
       4.607118943941e+01       6.501812461085e-04 
       4.974652605557e+01       3.392175799497e-04 
       5.371506324689e+01       1.520974303724e-04 
       5.800019113685e+01       5.273801550292e-05 
       6.262716579983e+01       1.041212291601e-05 
       6.762325811764e+01       5.040350554818e-08 
       7.301791451110e+01       3.168047564806e-06 
       7.884293049406e+01       7.827044190122e-06 
       8.513263807261e+01       8.863106371008e-06 
       9.192410809424e+01       6.436512534396e-06 
       9.925736873929e+01       2.898329619754e-06 
       1.071756414427e+02       5.282694130975e-07 
       1.157255956364e+02       1.451107822560e-09 
       1.249576238137e+02       2.051478672088e-07 
       1.349261385375e+02       2.108215057409e-07 
       1.456898931416e+02       2.689779050767e-08 
       1.573123280165e+02       1.949679986438e-08 
       1.698619445202e+02       6.849575421113e-08 
       1.834127087176e+02       1.947930589958e-08 
       1.980444873285e+02       5.426543268885e-09 
       2.138435184532e+02       1.549919864731e-08 
